datePulled,contract,type,expiry,strike,bid,ask,volume,oi,lastTrd,impVol
2020-08-02,SPY200803C00316000,CALL,2020-08-03,316.00,10.39,10.71,614,467,2020-07-31 4:07PM EDT,41.02%
2020-08-02,SPY200803C00317000,CALL,2020-08-03,317.00,9.41,9.73,394,261,2020-07-31 3:59PM EDT,38.77%
2020-08-02,SPY200803C00318000,CALL,2020-08-03,318.00,8.43,8.75,495,441,2020-07-31 4:06PM EDT,36.33%
2020-08-02,SPY200803C00319000,CALL,2020-08-03,319.00,7.47,7.79,979,"1,303",2020-07-31 4:09PM EDT,34.47%
2020-08-02,SPY200803C00320000,CALL,2020-08-03,320.00,6.52,6.83,"3,558","1,498",2020-07-31 4:13PM EDT,32.28%
2020-08-02,SPY200803C00321000,CALL,2020-08-03,321.00,5.68,5.78,"6,573","2,137",2020-07-31 4:14PM EDT,27.20%
2020-08-02,SPY200803C00322000,CALL,2020-08-03,322.00,4.78,4.87,"22,814","2,658",2020-07-31 4:14PM EDT,25.98%
2020-08-02,SPY200803C00323000,CALL,2020-08-03,323.00,3.91,3.99,"45,750","2,602",2020-07-31 4:14PM EDT,24.66%
2020-08-02,SPY200803C00324000,CALL,2020-08-03,324.00,3.11,3.18,"60,652","2,621",2020-07-31 4:14PM EDT,23.80%
2020-08-02,SPY200803C00325000,CALL,2020-08-03,325.00,2.36,2.41,"83,461","6,782",2020-07-31 4:14PM EDT,22.51%
2020-08-02,SPY200803C00326000,CALL,2020-08-03,326.00,1.70,1.74,"52,991","3,924",2020-07-31 4:14PM EDT,21.51%
2020-08-02,SPY200803C00327000,CALL,2020-08-03,327.00,1.16,1.19,"48,626","3,486",2020-07-31 4:14PM EDT,20.78%
2020-08-02,SPY200803C00328000,CALL,2020-08-03,328.00,0.73,0.76,"34,654","3,493",2020-07-31 4:14PM EDT,20.12%
2020-08-02,SPY200803C00329000,CALL,2020-08-03,329.00,0.44,0.46,"26,191","7,139",2020-07-31 4:14PM EDT,19.78%
2020-08-02,SPY200803C00330000,CALL,2020-08-03,330.00,0.26,0.27,"29,209","8,256",2020-07-31 4:14PM EDT,19.78%
2020-08-02,SPY200803C00331000,CALL,2020-08-03,331.00,0.14,0.15,"9,638","4,772",2020-07-31 4:14PM EDT,19.78%
2020-08-02,SPY200803C00332000,CALL,2020-08-03,332.00,0.07,0.08,"6,226","3,584",2020-07-31 4:14PM EDT,19.92%
2020-08-02,SPY200803C00333000,CALL,2020-08-03,333.00,0.04,0.05,"2,551","2,856",2020-07-31 4:12PM EDT,20.70%
2020-08-02,SPY200803C00334000,CALL,2020-08-03,334.00,0.02,0.03,"1,009","3,055",2020-07-31 4:14PM EDT,21.49%
2020-08-02,SPY200803C00335000,CALL,2020-08-03,335.00,0.01,0.02,"2,907","4,084",2020-07-31 4:14PM EDT,22.46%
2020-08-02,SPY200803C00336000,CALL,2020-08-03,336.00,0.00,0.01,359,"1,093",2020-07-31 4:09PM EDT,22.66%
2020-08-02,SPY200803C00337000,CALL,2020-08-03,337.00,0.00,0.01,341,"1,007",2020-07-31 3:40PM EDT,24.61%
2020-08-02,SPY200803C00338000,CALL,2020-08-03,338.00,0.00,0.01,157,"6,792",2020-07-31 11:09AM EDT,26.56%
2020-08-02,SPY200803C00339000,CALL,2020-08-03,339.00,0.00,0.01,66,"2,067",2020-07-31 11:45AM EDT,28.91%
2020-08-02,SPY200803C00340000,CALL,2020-08-03,340.00,0.00,0.01,100,"2,145",2020-07-31 3:58PM EDT,30.47%
2020-08-02,SPY200803C00341000,CALL,2020-08-03,341.00,0.00,0.01,70,577,2020-07-31 12:29PM EDT,32.81%
2020-08-02,SPY200803C00342000,CALL,2020-08-03,342.00,0.00,0.01,10,914,2020-07-29 4:04PM EDT,34.38%
2020-08-02,SPY200803C00343000,CALL,2020-08-03,343.00,0.00,0.01,10,379,2020-07-31 3:01PM EDT,36.72%
2020-08-02,SPY200803C00344000,CALL,2020-08-03,344.00,0.00,0.01,1,86,2020-07-29 9:55AM EDT,38.28%
2020-08-02,SPY200803C00345000,CALL,2020-08-03,345.00,0.00,0.01,30,410,2020-07-31 4:14PM EDT,40.63%
2020-08-02,SPY200803C00346000,CALL,2020-08-03,346.00,0.00,0.01,65,152,2020-07-28 9:50AM EDT,42.19%
2020-08-02,SPY200803C00347000,CALL,2020-08-03,347.00,0.00,0.01,4,240,2020-07-31 3:53PM EDT,43.75%
2020-08-02,SPY200803C00348000,CALL,2020-08-03,348.00,0.00,0.01,5,17,2020-07-27 9:50AM EDT,46.09%
2020-08-02,SPY200803C00349000,CALL,2020-08-03,349.00,0.00,0.01,43,29,2020-07-27 9:50AM EDT,47.66%
2020-08-02,SPY200803C00350000,CALL,2020-08-03,350.00,0.00,0.01,110,"1,013",2020-07-27 10:29AM EDT,50.00%
2020-08-02,SPY200803C00351000,CALL,2020-08-03,351.00,0.00,0.01,2,29,2020-07-28 1:48PM EDT,51.56%
2020-08-02,SPY200803C00352000,CALL,2020-08-03,352.00,0.00,0.01,6,14,2020-07-23 3:52PM EDT,50.00%
2020-08-02,SPY200803C00353000,CALL,2020-08-03,353.00,0.00,0.01,1,1,2020-07-21 10:20AM EDT,51.56%
2020-08-02,SPY200803C00354000,CALL,2020-08-03,354.00,0.00,0.01,10,12,2020-07-23 9:58AM EDT,53.13%
2020-08-02,SPY200803C00355000,CALL,2020-08-03,355.00,0.00,0.01,1,372,2020-07-31 11:29AM EDT,54.69%
2020-08-02,SPY200803C00356000,CALL,2020-08-03,356.00,0.00,0.01,-,1,2020-07-22 9:30AM EDT,56.25%
2020-08-02,SPY200803C00357000,CALL,2020-08-03,357.00,0.00,0.01,-,8,2020-07-23 2:24PM EDT,57.81%
2020-08-02,SPY200803C00358000,CALL,2020-08-03,358.00,0.00,0.01,24,0,2020-07-31 10:20AM EDT,59.38%
2020-08-02,SPY200803C00360000,CALL,2020-08-03,360.00,0.00,0.01,101,401,2020-07-22 9:55AM EDT,62.50%
2020-08-02,SPY200803C00365000,CALL,2020-08-03,365.00,0.00,0.01,71,208,2020-07-21 11:00AM EDT,71.88%
2020-08-02,SPY200803C00370000,CALL,2020-08-03,370.00,0.00,0.01,20,214,2020-07-21 2:51PM EDT,78.13%
2020-08-02,SPY200803C00375000,CALL,2020-08-03,375.00,0.00,0.01,1,775,2020-07-23 9:30AM EDT,87.50%
2020-08-02,SPY200803C00380000,CALL,2020-08-03,380.00,0.00,0.01,1,7,2020-07-31 11:18AM EDT,93.75%
2020-08-02,SPY200803C00385000,CALL,2020-08-03,385.00,0.00,0.01,1,9,2020-07-15 2:34PM EDT,100.00%
2020-08-02,SPY200803P00155000,PUT,2020-08-03,155.00,0.00,0.01,1,100,2020-07-21 10:47AM EDT,425.00%
2020-08-02,SPY200803P00160000,PUT,2020-08-03,160.00,0.00,0.01,5,1,2020-07-13 11:29AM EDT,400.00%
2020-08-02,SPY200803P00165000,PUT,2020-08-03,165.00,0.00,0.01,1,102,2020-07-22 10:09AM EDT,387.50%
2020-08-02,SPY200803P00170000,PUT,2020-08-03,170.00,0.00,0.01,1,"6,609",2020-07-31 3:05PM EDT,375.00%
2020-08-02,SPY200803P00175000,PUT,2020-08-03,175.00,0.00,0.01,420,"1,364",2020-07-22 9:33AM EDT,356.25%
2020-08-02,SPY200803P00180000,PUT,2020-08-03,180.00,0.00,0.01,20,283,2020-07-14 9:42AM EDT,337.50%
2020-08-02,SPY200803P00185000,PUT,2020-08-03,185.00,0.00,0.01,4,320,2020-07-27 3:37PM EDT,325.00%
2020-08-02,SPY200803P00190000,PUT,2020-08-03,190.00,0.00,0.01,1,20,2020-07-23 12:01PM EDT,312.50%
2020-08-02,SPY200803P00195000,PUT,2020-08-03,195.00,0.00,0.01,2,351,2020-07-24 9:56AM EDT,300.00%
2020-08-02,SPY200803P00200000,PUT,2020-08-03,200.00,0.00,0.01,58,165,2020-07-27 9:30AM EDT,287.50%
2020-08-02,SPY200803P00205000,PUT,2020-08-03,205.00,0.00,0.01,5,123,2020-07-23 11:15AM EDT,268.75%
2020-08-02,SPY200803P00210000,PUT,2020-08-03,210.00,0.00,0.01,1,485,2020-07-24 3:39PM EDT,256.25%
2020-08-02,SPY200803P00215000,PUT,2020-08-03,215.00,0.00,0.01,5,180,2020-07-23 3:25PM EDT,243.75%
2020-08-02,SPY200803P00220000,PUT,2020-08-03,220.00,0.00,0.01,130,504,2020-07-24 12:56PM EDT,231.25%
2020-08-02,SPY200803P00225000,PUT,2020-08-03,225.00,0.00,0.01,919,"1,023",2020-07-27 1:44PM EDT,218.75%
2020-08-02,SPY200803P00230000,PUT,2020-08-03,230.00,0.00,0.01,46,436,2020-07-27 4:12PM EDT,206.25%
2020-08-02,SPY200803P00235000,PUT,2020-08-03,235.00,0.00,0.01,2,88,2020-07-24 12:25PM EDT,193.75%
2020-08-02,SPY200803P00240000,PUT,2020-08-03,240.00,0.00,0.01,2,164,2020-07-24 3:44PM EDT,181.25%
2020-08-02,SPY200803P00245000,PUT,2020-08-03,245.00,0.00,0.01,40,"1,295",2020-07-28 9:30AM EDT,171.88%
2020-08-02,SPY200803P00250000,PUT,2020-08-03,250.00,0.00,0.01,11,265,2020-07-30 10:20AM EDT,162.50%
2020-08-02,SPY200803P00255000,PUT,2020-08-03,255.00,0.00,0.01,1,629,2020-07-31 9:30AM EDT,150.00%
2020-08-02,SPY200803P00260000,PUT,2020-08-03,260.00,0.00,0.01,"1,967","2,541",2020-07-30 12:30PM EDT,137.50%
2020-08-02,SPY200803P00265000,PUT,2020-08-03,265.00,0.00,0.01,"2,017","2,136",2020-07-30 12:30PM EDT,128.13%
2020-08-02,SPY200803P00270000,PUT,2020-08-03,270.00,0.00,0.01,110,"1,204",2020-07-31 11:27AM EDT,118.75%
2020-08-02,SPY200803P00275000,PUT,2020-08-03,275.00,0.00,0.01,38,"2,352",2020-07-31 4:01PM EDT,106.25%
2020-08-02,SPY200803P00280000,PUT,2020-08-03,280.00,0.00,0.01,529,"2,437",2020-07-31 1:57PM EDT,96.88%
2020-08-02,SPY200803P00283000,PUT,2020-08-03,283.00,0.00,0.01,26,42,2020-07-27 12:08PM EDT,90.63%
2020-08-02,SPY200803P00284000,PUT,2020-08-03,284.00,0.00,0.01,37,124,2020-07-31 3:42PM EDT,87.50%
2020-08-02,SPY200803P00285000,PUT,2020-08-03,285.00,0.00,0.01,340,"1,510",2020-07-31 3:43PM EDT,87.50%
2020-08-02,SPY200803P00286000,PUT,2020-08-03,286.00,0.00,0.01,71,291,2020-07-31 3:44PM EDT,84.38%
2020-08-02,SPY200803P00287000,PUT,2020-08-03,287.00,0.00,0.01,42,549,2020-07-31 3:48PM EDT,81.25%
2020-08-02,SPY200803P00288000,PUT,2020-08-03,288.00,0.00,0.01,43,420,2020-07-31 4:09PM EDT,81.25%
2020-08-02,SPY200803P00289000,PUT,2020-08-03,289.00,0.00,0.01,9,356,2020-07-31 4:14PM EDT,78.13%
2020-08-02,SPY200803P00290000,PUT,2020-08-03,290.00,0.01,0.02,741,"1,802",2020-07-31 4:10PM EDT,84.38%
2020-08-02,SPY200803P00291000,PUT,2020-08-03,291.00,0.01,0.02,301,162,2020-07-31 3:48PM EDT,82.03%
2020-08-02,SPY200803P00292000,PUT,2020-08-03,292.00,0.01,0.02,498,"3,028",2020-07-31 4:01PM EDT,79.69%
2020-08-02,SPY200803P00293000,PUT,2020-08-03,293.00,0.01,0.02,399,186,2020-07-31 3:49PM EDT,78.13%
2020-08-02,SPY200803P00294000,PUT,2020-08-03,294.00,0.01,0.02,382,531,2020-07-31 4:01PM EDT,75.00%
2020-08-02,SPY200803P00295000,PUT,2020-08-03,295.00,0.01,0.02,318,"1,044",2020-07-31 3:39PM EDT,73.44%
2020-08-02,SPY200803P00296000,PUT,2020-08-03,296.00,0.01,0.02,262,405,2020-07-31 3:24PM EDT,71.09%
2020-08-02,SPY200803P00297000,PUT,2020-08-03,297.00,0.01,0.02,416,412,2020-07-31 12:13PM EDT,68.75%
2020-08-02,SPY200803P00298000,PUT,2020-08-03,298.00,0.01,0.02,7,716,2020-07-31 1:09PM EDT,66.41%
2020-08-02,SPY200803P00299000,PUT,2020-08-03,299.00,0.01,0.02,295,"1,565",2020-07-31 3:48PM EDT,64.06%
2020-08-02,SPY200803P00300000,PUT,2020-08-03,300.00,0.01,0.02,"1,512","5,478",2020-07-31 4:01PM EDT,62.50%
2020-08-02,SPY200803P00301000,PUT,2020-08-03,301.00,0.01,0.02,249,661,2020-07-31 3:59PM EDT,60.16%
2020-08-02,SPY200803P00302000,PUT,2020-08-03,302.00,0.01,0.02,270,632,2020-07-31 3:59PM EDT,57.81%
2020-08-02,SPY200803P00303000,PUT,2020-08-03,303.00,0.01,0.02,503,"1,312",2020-07-31 3:59PM EDT,55.47%
2020-08-02,SPY200803P00304000,PUT,2020-08-03,304.00,0.01,0.02,868,709,2020-07-31 4:07PM EDT,53.13%
2020-08-02,SPY200803P00305000,PUT,2020-08-03,305.00,0.02,0.03,"4,084","3,510",2020-07-31 4:05PM EDT,54.69%
2020-08-02,SPY200803P00306000,PUT,2020-08-03,306.00,0.02,0.03,373,"1,569",2020-07-31 4:09PM EDT,52.34%
2020-08-02,SPY200803P00307000,PUT,2020-08-03,307.00,0.02,0.03,630,"1,521",2020-07-31 3:59PM EDT,50.00%
2020-08-02,SPY200803P00308000,PUT,2020-08-03,308.00,0.02,0.03,742,"1,428",2020-07-31 4:13PM EDT,48.44%
2020-08-02,SPY200803P00309000,PUT,2020-08-03,309.00,0.03,0.04,"1,257","3,083",2020-07-31 4:04PM EDT,48.05%
2020-08-02,SPY200803P00310000,PUT,2020-08-03,310.00,0.03,0.04,"8,714","4,794",2020-07-31 4:13PM EDT,45.70%
2020-08-02,SPY200803P00311000,PUT,2020-08-03,311.00,0.04,0.05,"1,959","2,138",2020-07-31 4:02PM EDT,44.53%
2020-08-02,SPY200803P00312000,PUT,2020-08-03,312.00,0.04,0.05,"4,594","2,472",2020-07-31 4:09PM EDT,42.19%
2020-08-02,SPY200803P00313000,PUT,2020-08-03,313.00,0.05,0.06,"4,704","1,993",2020-07-31 4:12PM EDT,40.63%
2020-08-02,SPY200803P00314000,PUT,2020-08-03,314.00,0.06,0.07,"7,624","1,611",2020-07-31 4:14PM EDT,39.06%
2020-08-02,SPY200803P00315000,PUT,2020-08-03,315.00,0.06,0.07,"22,592","8,148",2020-07-31 4:13PM EDT,36.33%
2020-08-02,SPY200803P00316000,PUT,2020-08-03,316.00,0.08,0.09,"16,452","2,061",2020-07-31 4:14PM EDT,35.25%
2020-08-02,SPY200803P00317000,PUT,2020-08-03,317.00,0.10,0.11,"16,258","2,244",2020-07-31 4:14PM EDT,33.69%
2020-08-02,SPY200803P00318000,PUT,2020-08-03,318.00,0.12,0.13,"19,863","3,307",2020-07-31 4:14PM EDT,31.93%
2020-08-02,SPY200803P00319000,PUT,2020-08-03,319.00,0.15,0.17,"18,177","2,489",2020-07-31 4:14PM EDT,30.66%
2020-08-02,SPY200803P00320000,PUT,2020-08-03,320.00,0.20,0.21,"73,450","7,171",2020-07-31 4:14PM EDT,29.00%
2020-08-02,SPY200803P00321000,PUT,2020-08-03,321.00,0.27,0.28,"44,990","2,461",2020-07-31 4:14PM EDT,27.78%
2020-08-02,SPY200803P00322000,PUT,2020-08-03,322.00,0.36,0.37,"58,115","2,756",2020-07-31 4:14PM EDT,26.47%
2020-08-02,SPY200803P00323000,PUT,2020-08-03,323.00,0.49,0.51,"50,221","2,484",2020-07-31 4:14PM EDT,25.49%
2020-08-02,SPY200803P00324000,PUT,2020-08-03,324.00,0.67,0.69,"53,435","2,432",2020-07-31 4:14PM EDT,24.34%
2020-08-02,SPY200803P00325000,PUT,2020-08-03,325.00,0.92,0.94,"37,315","2,187",2020-07-31 4:14PM EDT,23.29%
2020-08-02,SPY200803P00326000,PUT,2020-08-03,326.00,1.25,1.28,"10,038",723,2020-07-31 4:14PM EDT,22.41%
2020-08-02,SPY200803P00327000,PUT,2020-08-03,327.00,1.70,1.73,"5,296","1,364",2020-07-31 4:14PM EDT,21.66%
2020-08-02,SPY200803P00328000,PUT,2020-08-03,328.00,2.26,2.31,"1,483",650,2020-07-31 4:13PM EDT,21.24%
2020-08-02,SPY200803P00329000,PUT,2020-08-03,329.00,2.94,3.02,"1,065",357,2020-07-31 4:10PM EDT,21.29%
2020-08-02,SPY200803P00330000,PUT,2020-08-03,330.00,3.73,3.84,"1,108",229,2020-07-31 4:14PM EDT,21.88%
2020-08-02,SPY200803P00331000,PUT,2020-08-03,331.00,4.50,4.81,86,235,2020-07-31 4:02PM EDT,24.95%
2020-08-02,SPY200803P00332000,PUT,2020-08-03,332.00,5.44,5.75,102,196,2020-07-31 4:10PM EDT,26.91%
2020-08-02,SPY200803P00333000,PUT,2020-08-03,333.00,6.41,6.72,40,11,2020-07-31 3:59PM EDT,29.30%
2020-08-02,SPY200803P00334000,PUT,2020-08-03,334.00,7.39,7.71,14,53,2020-07-31 3:49PM EDT,32.18%
2020-08-02,SPY200803P00335000,PUT,2020-08-03,335.00,8.38,8.70,100,70,2020-07-31 4:01PM EDT,34.91%
2020-08-02,SPY200803P00336000,PUT,2020-08-03,336.00,9.38,9.70,52,18,2020-07-31 4:03PM EDT,37.94%
2020-08-02,SPY200803P00337000,PUT,2020-08-03,337.00,10.38,10.69,1,4,2020-07-29 3:10PM EDT,40.43%
2020-08-02,SPY200803P00338000,PUT,2020-08-03,338.00,11.37,11.69,-,2,2020-07-29 3:28PM EDT,43.36%
2020-08-02,SPY200803P00339000,PUT,2020-08-03,339.00,12.37,12.69,3,13,2020-07-28 1:54PM EDT,46.19%
2020-08-02,SPY200803P00340000,PUT,2020-08-03,340.00,13.37,13.69,28,14,2020-07-31 3:19PM EDT,49.02%
2020-08-02,SPY200803P00341000,PUT,2020-08-03,341.00,14.37,14.69,12,4,2020-07-23 12:12PM EDT,51.76%
2020-08-02,SPY200803P00344000,PUT,2020-08-03,344.00,17.37,17.69,2,1,2020-07-20 3:52PM EDT,59.96%
2020-08-02,SPY200803P00345000,PUT,2020-08-03,345.00,18.37,18.69,42,24,2020-07-08 11:25AM EDT,62.50%
2020-08-02,SPY200803P00346000,PUT,2020-08-03,346.00,19.37,19.69,1,0,2020-07-16 9:31AM EDT,51.37%
2020-08-02,SPY200803P00348000,PUT,2020-08-03,348.00,21.37,21.68,-,1,2020-07-23 10:12AM EDT,54.88%
2020-08-02,SPY200803P00350000,PUT,2020-08-03,350.00,23.37,23.68,1,1,2020-07-31 9:32AM EDT,58.98%
2020-08-02,SPY200803P00365000,PUT,2020-08-03,365.00,38.34,38.68,9,0,2020-07-31 9:30AM EDT,85.16%
2020-08-02,SPY200803P00375000,PUT,2020-08-03,375.00,48.36,48.68,4,0,2020-07-31 9:30AM EDT,106.25%
2020-08-02,SPY200803P00380000,PUT,2020-08-03,380.00,53.35,53.68,4,0,2020-07-31 9:30AM EDT,113.28%
2020-08-02,SPY200805C00185000,CALL,2020-08-05,185.00,141.30,141.64,10,10,2020-07-20 10:04AM EDT,252.73%
2020-08-02,SPY200805C00260000,CALL,2020-08-05,260.00,66.32,66.64,10,11,2020-07-24 9:55AM EDT,111.13%
2020-08-02,SPY200805C00265000,CALL,2020-08-05,265.00,61.32,61.65,10,13,2020-07-24 9:55AM EDT,103.91%
2020-08-02,SPY200805C00270000,CALL,2020-08-05,270.00,56.33,56.65,10,1,2020-07-31 11:07AM EDT,95.70%
2020-08-02,SPY200805C00275000,CALL,2020-08-05,275.00,51.33,51.66,-,1,2020-07-16 10:16AM EDT,88.57%
2020-08-02,SPY200805C00280000,CALL,2020-08-05,280.00,46.33,46.69,-,3,2020-07-06 3:43PM EDT,82.81%
2020-08-02,SPY200805C00285000,CALL,2020-08-05,285.00,41.34,41.66,3,3,2020-07-20 9:52AM EDT,72.46%
2020-08-02,SPY200805C00286000,CALL,2020-08-05,286.00,40.34,40.69,1,1,2020-07-21 3:58PM EDT,72.95%
2020-08-02,SPY200805C00288000,CALL,2020-08-05,288.00,38.34,38.67,1,1,2020-07-27 9:40AM EDT,68.36%
2020-08-02,SPY200805C00290000,CALL,2020-08-05,290.00,36.35,36.67,2,6,2020-07-31 3:10PM EDT,65.04%
2020-08-02,SPY200805C00291000,CALL,2020-08-05,291.00,35.35,35.68,2,2,2020-07-09 2:06PM EDT,64.06%
2020-08-02,SPY200805C00292000,CALL,2020-08-05,292.00,34.35,34.67,-,1,2020-07-27 1:03PM EDT,61.82%
2020-08-02,SPY200805C00294000,CALL,2020-08-05,294.00,32.35,32.68,2,12,2020-07-31 11:18AM EDT,59.18%
2020-08-02,SPY200805C00295000,CALL,2020-08-05,295.00,31.36,31.68,4,112,2020-07-31 12:55PM EDT,57.62%
2020-08-02,SPY200805C00296000,CALL,2020-08-05,296.00,30.36,30.68,10,13,2020-07-30 10:50AM EDT,55.96%
2020-08-02,SPY200805C00297000,CALL,2020-08-05,297.00,29.36,29.68,4,21,2020-07-31 3:05PM EDT,54.39%
2020-08-02,SPY200805C00298000,CALL,2020-08-05,298.00,28.36,28.69,1,32,2020-07-31 9:47AM EDT,53.32%
2020-08-02,SPY200805C00299000,CALL,2020-08-05,299.00,27.37,27.69,4,8,2020-07-29 2:39PM EDT,51.66%
2020-08-02,SPY200805C00300000,CALL,2020-08-05,300.00,26.37,26.69,429,496,2020-07-31 3:55PM EDT,50.00%
2020-08-02,SPY200805C00301000,CALL,2020-08-05,301.00,25.37,25.70,6,59,2020-07-31 3:34PM EDT,48.83%
2020-08-02,SPY200805C00302000,CALL,2020-08-05,302.00,24.38,24.70,33,135,2020-07-31 3:34PM EDT,47.17%
2020-08-02,SPY200805C00303000,CALL,2020-08-05,303.00,23.39,23.72,20,391,2020-07-31 11:03AM EDT,46.39%
2020-08-02,SPY200805C00304000,CALL,2020-08-05,304.00,22.39,22.71,1,22,2020-07-30 12:22PM EDT,44.24%
2020-08-02,SPY200805C00305000,CALL,2020-08-05,305.00,21.40,21.72,1,56,2020-07-31 9:47AM EDT,43.02%
2020-08-02,SPY200805C00306000,CALL,2020-08-05,306.00,20.41,20.73,1,111,2020-07-30 11:56AM EDT,41.70%
2020-08-02,SPY200805C00307000,CALL,2020-08-05,307.00,19.42,19.77,21,37,2020-07-31 12:39PM EDT,41.41%
2020-08-02,SPY200805C00308000,CALL,2020-08-05,308.00,18.44,18.75,33,8,2020-07-31 3:59PM EDT,38.97%
2020-08-02,SPY200805C00309000,CALL,2020-08-05,309.00,17.45,17.77,16,70,2020-07-31 2:55PM EDT,37.89%
2020-08-02,SPY200805C00310000,CALL,2020-08-05,310.00,16.47,16.79,7,370,2020-07-31 3:03PM EDT,36.72%
